index,URL,Title,Author,Year,Topic,Subtopic_1,Subtopic_2,Goal_Primary,Goal_Secondary,User,COVID19,Media Mix,Interactive,Method,Tool,Picture,Link,Picture_name,Context: Online,Context: Offline,Sonification_Art_Blog,Link_to_Sonification_Art_Blog,Link to news,Preview of the sonification on website,Thumbnail Image,Link to explanation,Description
,SonicLandscape#2,Sonic Landscape #2,Fiori Anastasia Metallinou and Anthony P,2013,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,,,https://vimeo.com/73878925,SonicLandscape02,,,,,,,,,
,Sci-Fi,Sci-Fi,Space F!ght,2013,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://cdm.link/2013/11/sci-fi-electronic-band-music-made-ozone-data-elektron-drum-machine-sonification/,Sci-Fi,,,1,,,,,,
,LocustWrathSeries,Locust Wrath Series,PerMagnus Lindborg,2013,Climate Change,,,Art,,,,,,Parameter Mapping,,,http://soundislands.com/2019/02/06/locust-wrath/?fbclid=IwAR0opC8ivFD8lZkUSjO9fFYpfCsjHz-krEkHScjRpKSbnUYu1GhGagf-ul0,Locust Wrath Series,,,,,,,,,
,Polarseeds,Polarseeds,Polar Seeds Group,2013,Physical Sciences,Earth Science,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/UfiwgH,Polarseeds,,,1,,,,,,
,MusicoftheAtmosphere/SpaceFight,Music of the Atmosphere/ Space Fight,Radek Rudnicki and Kevin Hicks - Swedish Environment Institute,2013,Physical Sciences,Earth Science,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/DIJJRN,Music of the Atmosphere Space Fight,,,1,,,,,,
,MasachussetsGeophonic,Masachussets Geophonic,Arvid Tomayko,2013,Physical Sciences,Earth Science,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/67yixV,Masachussets Geophonic,,,1,https://goo.gl/XGkIiF,,,,,
,MaestroFrankenstein2.0,Maestro Frankenstein 2.0,Arvid Tomayko,2013,Physical Sciences,Earth Science,,Public Engagement,,,,,,Parameter Mapping,,n,https://goo.gl/YjQ7iw,,,,1,,,,,,
,ListeningtodatafromtheLargeHadronCollider,Listening to data from the Large Hadron Collider,lily Asquith,2013,Physical Sciences,Physics,,Research,,Domain Experts,,Don't know,No,Parameter Mapping,,n,https://www.youtube.com/watch?reload=9&v=iQiPytKHEwY,,,Research Lab,,,,You can listen to the sonification live on TED video,No,,
,ThesoundofTwitter,The sound of Twitter,Jeff Hemsley,2013,Social Media,,,Data Analysis,,,,,,Parameter Mapping,,n,https://goo.gl/c63zeq,,,,1,,,,,,
,LISAConsortium:GravitationalWaves,LISA Consortium: Gravitational Waves,LISA Consortium,2013,Physical Sciences,Astronomy,,Research,,Researchers,,No,,Audification,,n,https://www.lisamission.org/multimedia/audio,,,,,,,,,,
,CosmicMicrowaveBackground,Cosmic Microwave Background,Mark Ballora,2013,Physical Sciences,Astronomy,,Research,,General Public,,Yes/DataViz,,Parameter Mapping,,,https://www.youtube.com/watch?v=YBlZzWp269E,CosmicMicrowaves,,,,,,,,,
,CrabPulsarSoundtrack,Crab Pulsar Soundtrack,Mark Ballora,2013,Physical Sciences,Astronomy,,Research,,General Public,,Yes/Video,,Parameter Mapping,,,https://www.youtube.com/watch?v=OuP4jgSrMeo,CrabPulsar,,,,,,,,,
,audiolyzR:GiveYourDataaListen,audiolyzR: Give Your Data a Listen,Eric Stone and Jesse Garrison,2012,Tool,,,Research,,,,,,Parameter Mapping,1,n,https://rdrr.io/cran/audiolyzR/,,,,1,,,,,,
,AnInstrumentfortheSonificationofEverdayThings,An Instrument for the Sonification of Everday Things,Denis P Paul,2012,Design,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/LhZuvW,An Instrument for the Sonification of Everday Things,,,1,,,,,,
,SoundofMoney,Sound of Money,Helena Davidova,2012,Finance,,,Data Analysis,,,,,,Parameter Mapping,,,https://goo.gl/BXPLE3,SoundofMoney,,,1,,,,,,
,SonificationofGo,Sonification of Go,Peter Tigges,2012,Gaming,,,Research,,,,,,Parameter Mapping,,n,https://soundcloud.com/peter-tigges/sonification-of-go,,,,1,,,,,,
,WikiIRCoulasonificationdeWikipedia,WikiIRC ou la sonification de Wikipedia,"Baudu, Templier & Bloques",2012,Internet,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/5qZZq0,WikiIRC ou la sonification de Wikipedia,,,1,,,,,,
,ThePirateCinema,The Pirate Cinema,Nicolas Maigret,2012,Internet,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/yrIqwM,The Pirate Cinema,,,1,,,,,,
,ListentoWikipedia,Listen to Wikipedia,Hatnote,2012,Internet,,,Public Engagement,,Public,,Yes/Visuals,Yes,Model Sonification,,,http://listen.hatnote.com/,Listen to Wikipedia,Website,,,,,Sonification is an interactive webpage,http://listen.hatnote.com/,,
,TheSoundOfPeople,The Sound Of People,David Runge,2012,Life Sciences,Biology,,Art,,,,,,Parameter Mapping,,n,https://goo.gl/Ec7nSF,,,,,,,,,,
,QuotidianRecord,Quotidian Record,Brian House,2012,Mobility,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/m0vA1j,Quotidian Record,,,1,https://sonificationart.wordpress.com/2017/06/05/quotidian-record-sonifying-everyday-life/,,,,,
,BalticSeaRadio,Baltic Sea Radio,Varvara Guljajeva & Mar Canet Sola,2012,Mobility,,,Art,,,,,,Parameter Mapping,,,http://var-mar.info/baltic-sea-radio/,BalticSeaRadio,,,1,,,,,,
,CitySymphonies,City Symphonies,Mark McKeague,2012,Mobility,,,Research,,,,,,Parameter Mapping,,,https://markmckeague.com/work/city-symphonies,CitySymphonies,,,1,,,,,,
,TransitofVenus,Transit of Venus,Wayne Grim,2012,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,,,https://goo.gl/L7QFD3,Transit of Venus,,,1,,,,,,
,Loveandthehumanoutreach-SonificationofKeplerSpacetelescopedata,Love and the human outreach - Sonification of Kepler Space telescope data,"Riley Winton, Thomas M. Gable, Jonathan Schuett, & Bruce N. Walker (Georgia Tech)",2012,Physical Sciences,Astronomy,,Art,,General Public,,,,Parameter Mapping,,n,https://www.youtube.com/watch?v=u5ZMn2Y7PsY,,,Public Venue (live performance),,,,,,https://smartech.gatech.edu/bitstream/handle/1853/44451/Winton_ICAD2012.pdf?sequence=1&isAllowed=y,
,DeepSpaceSonata,Deep Space Sonata,Silvya Zhu,2012,Physical Sciences,Astronomy,,Accessibility,,Public,,Yes/graphics,No,Parameter Mapping,,,https://www.youtube.com/watch?v=2wvPe9OA1qA&feature=emb_logo,Deep Space Sonata,Player,,,,,Sonifcation is a video,https://www.youtube.com/watch?v=2wvPe9OA1qA&feature=emb_logo,,
,Star'sSong,Star's Song,Harvard Smithsonian/Wanda Diaz Merced,2012,Physical Sciences,Astronomy,,Research,,Domain Experts,,No,No,Parameter Mapping,,,https://www.cfa.harvard.edu/sed/projects/star_songs/pages/xraytosound.html,Star's Song,Player,Research Lab; Public Venue (Live Performance),,,https://music.si.edu/story/music-spheres-star-songs,Webpage seems to be broken!,No,,
,Worldearthquakes,World earthquakes,Monoroch,2012,Physical Sciences,Earth Science,,Research,,,,,,Parameter Mapping,,,http://monoroch.net/jishin2011/#3,Earthquakes,,,1,,,,,,
,HiggsBosonSonification,Higgs Boson Sonification,CERN,2012,Physical Sciences,Physics,,Public Engagement,,Public,,No,No,Parameter Mapping,,,https://www.youtube.com/watch?v=dX3Q7FKNUnc,Higgs Boson Sonification,Player,,,,https://www.bbc.com/news/av/science-environment-18785232,Sonifcation is a video,https://www.youtube.com/watch?v=dX3Q7FKNUnc,https://videos.cern.ch/record/2142696,
,Tweetscapes,Tweetscapes,"HEAVYLISTENING, German National Radio, CITEC Bielefeld, and Sound Studies at University of the Arts Berlin",2012,Social Media,,,Art,,,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=0lKSFlB_-Q0,Tweetscapes,,,1,https://sonificationart.wordpress.com/2013/11/03/tweetscapes-sonifying-germanys-twitterscape/,,,,,
,TheListeningMachine,The Listening Machine,Daniel Jones & Peter Gregson,2012,Social Media,,,Art,,,,,,Parameter Mapping,,,https://soundcloud.com/ideoforms/the-listening-machine-excerpts,The Listening Machine,,,1,https://sonificationart.wordpress.com/2017/06/04/the-listening-machine/,,,,,
,Stanleycup,Stanley cup,Bard Edlund,2012,Sport,,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/DOiQ5W,Stanley cup,,,1,https://goo.gl/P0zVWq,,,,,
,TheLastGun,The Last Gun,Constantine Zlatev,2012,War,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/9t5xPP,The Last Gun,,,1,https://goo.gl/YqpFFC,,,,,
,AngryPac,Angry Pac,"LazerLAB, Northeastern University, Boston",2012,Politics,,,Research,Education,General Public,,Video,No,Parameter Mapping,,,https://www.mamartino.com/vispolitics/project/angrypac/,SuperPAC,,,,,,,,,
,PriceSquawk,PriceSquawk,PriceSquawk Audible Market Technology,2011,Finance,,,Data Analysis,,,,,,Parameter Mapping,1,n,https://www.pricesquawk.com/,,,,1,,,,,,
,"SolarWind:SoundsOfSpace,StereoSpectro","Solar Wind: Sounds Of Space, Stereo Spectro",David Bithell and Roberto Morales,2011,Physical Sciences,Astronomy,,Education,,,,,,Parameter Mapping,1,n,http://cse.ssl.berkeley.edu/stereo_solarwind/sounds_programs.html,,,,1,,,,,,
,HRTFBells,HRTF Bells,Stephen Barrass,2011,Design,,,Research,,,,,,Acoustic Sonification,,,https://sonification.com/2012/10/08/digital-fabrication-of-acoustic-sonifications/,HRTF Bells,,,,,,,,,
,Maelstrom,Maelstrom,Jones & Bulley,2011,Internet,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/VImH2h,Maelstrom,,,1,,,,,,
,Leech,Leech,Curtis McKinney & Alain Renaud,2011,Internet,,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/fsKseR,Leech,,,1,,,,,,
,NewYorkMetroSystem(MTA),New York Metro System (MTA),Alexander Chen,2011,Mobility,,,Art,,Public,,Yes,Yes,Model Sonification,,,http://mta.me/,New York Metro System (MTA),Website,,,,,Sonification is an interactive webpage,http://mta.me/,https://www.chenalexander.com/Bio,
,Simulatingtheelectroweakphasetransition:sonificationofbubblenucleation,Simulating the electroweak phase transition: sonification of bubble nucleation,"R. Michael Winters, Andrew Blaikie, Deva O’Neil",2011,Physical Sciences,Astronomy,,Education,,General Public,,,,Parameter Mapping,,n,https://arxiv.org/pdf/1106.0760.pdf,,,Research Lab,,,,,,,
,Sonifyingthecosmicmicrowavebackground,Sonifying the cosmic microwave background,"Ryan McGee, Jatila van der Veen, Matthew Wright, JoAnn Kuchera-Morin, Basak Alper, Philip Lubin",2011,Physical Sciences,Astronomy,,Public Engagement,,General Public,,,,Parameter Mapping,,n,https://smartech.gatech.edu/handle/1853/51765,,,Research Lab,,,,,,,
,Years,Years,BartholomÃ¤us Traubeck,2011,Physical Sciences,Earth Science,,Art,,,,,,Audification,,,https://vimeo.com/30501143,Years,,,,,,,,,
,ChaosAtlantis,Chaos Atlantis,Ed Wrzesien,2011,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://soundcloud.com/wrzesien/chaos-atlantis-excerpt,ChaosAtlantis,,,1,,,,,,
,Data-DrivenElevatorMusic,Data-Driven Elevator Music,"Joseph A. Paradiso with Alexander W Dreyfoos, Brian Mayton, Gershon Dublon, Spencer Russell",2011,Physical Sciences,Earth Science,,Research,,,,,,Parameter Mapping,,,https://www.media.mit.edu/projects/data-driven-elevator-music/overview/,ElevatorMusic,,,1,,,,,,
,RhythmsoftheCity,Rhythms of the City,Varvara Guljajeva and Mar Canet Sola,2011,Social Media,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/vQSIVi,Rhythms of the City,,,1,https://goo.gl/ovOKGK,,,,,
,Twittersynth/Twinthesis,Twittersynth/ Twinthesis,Sam Harman,2011,Social Media,,,Data Analysis,,,,,,Parameter Mapping,,,https://goo.gl/djBeQo,Twittersynth - Twinthesis,,,1,https://goo.gl/DG2eYi,,,,,
,Stadsmuziek/Citymusic,Stadsmuziek/ Citymusic,Akko Goldenbeld,2011,Urbanism,,,Art,,,,,,Parameter Mapping,,,https://youtu.be/XdE_L-cOwM0,Stadsmuziek-Citymusic,,,1,https://goo.gl/6m9wiF,,,,,
,"U.S.HomePrices,SungAsOpera","U.S. Home Prices, Sung As Opera","Jacob Goldstein and David Kestenbaum, Planet Money/NPR",2011,Urbanism,,,Data Journalism,,,,,,Parameter Mapping,,,https://www.npr.org/sections/money/2011/04/27/135737940/the-case-shiller-index-sung-as-opera,U.S. Home Prices Sung As Opera,,,,,,,,,
,Whatdifferentsortingalgorithmssoundlike,What different sorting algorithms sound like,andrut,2010,Computer Science,,,Data Analysis,,Domain Experts,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=t8g-iYGHpEA,What different sorting algorithms sound like,Player,,,,,Sonifcation is a video,https://www.youtube.com/watch?v=t8g-iYGHpEA,,
,CarbonComposition,Carbon Composition,Guy Evans,2010,Energy,,,Education,,,,,,Audification,,,https://vimeo.com/47297721,CarbonComposition,,,1,,,,,,
,"sMax,atoolkitforfinancialdatasonification","sMax, a toolkit for financial data sonification",Fabio Cifariello Ciardi,2010,Finance,,,Art,,,,,,Parameter Mapping,1,n,https://www.icad.org/websiteV2.0/Conferences/ICAD2004/posters/ciardi.pdf,,,,,,,,,,
,Max/MSPStockMarketSonification,Max/MSP Stock Market Sonification,Ben Craven,2010,Finance,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/4k4Jby,Max-MSP Stock Market Sonification,,,,,,,,,
,Max/MSPStockMarketSonification,Max/MSP Stock Market Sonification,Ben Craven,2010,Finance,,,Art,,,,,,Parameter Mapping,,n,https://goo.gl/4k4Jby,,,,1,,,,,,
,SubmapEbullation2.0,Submap Ebullation 2.0,"Feles Daniel, Gergely Krisztian, Kiss Laszlo",2010,Internet,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/Ar31BG,Submap Ebullation,,,1,,,,,,
,SecretSoundsofSpores,Secret Sounds of Spores,Yann Seznec & Patrick Hickey,2010,Life Sciences,Biology,,Art,,,,,,Parameter Mapping,,,https://www.yannseznec.com/works/spores/,Secret Sounds of Spores,,,,,,,,,
,Junction,Junction,Micah Frank,2010,Mobility,,,Art,,,,,,Parameter Mapping,,n,https://goo.gl/nbWRmP,,,,1,,,,,,
,WalkontheSun,Walk on the Sun,Martin Quinn,2010,Physical Sciences,Astronomy,,Accessibility,,General Public,,,,Model Sonification,,n,https://interactive-sonification.org/files/Quinn_ISon2010.pdf,,,Research Lab,,,,,,,
,SolarBeat,Solar Beat,Luke Twyman (WhiteVinylDesign),2010,Physical Sciences,Astronomy,,Art,,,,,,Model Sonification,,,https://goo.gl/V8WtRc,Solar Beat,,,1,,,,,,
,aroundNorth,aroundNorth,Robert Jarvis,2010,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,,,https://aroundnorth.wordpress.com/,aroundNorth,,,1,,,,,,
,Songofthetides,Song of the tides,Levy Lorenzo - Stony Brook University,2010,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,http://www.math.stonybrook.edu/~tony/tides/venice/ancona3000.html,Tides,,,1,,,,,,
,ChristchurchQuakes,Christchurch Quakes,Tim Prebble,2010,Physical Sciences,Earth Science,,Research,,,,,,Parameter Mapping,,n,https://www.musicofsound.co.nz/blog/christchurch-quakes-sonified,,,,1,,,,,,
,FractionsofaSecond-AnOlympicMusical,Fractions of a Second - An Olympic Musical,"Amanda Cox, The New York Times",2010,Sport,,,Data Journalism,,,,,,Parameter Mapping,,,https://archive.nytimes.com/www.nytimes.com/interactive/2010/02/26/sports/olympics/20100226-olysymphony.html,Fractions of a Second - An Olympic Musical,,,,,,,,,
,IraqBodyCount,Iraq Body Count,Somatic Sounds,2010,War,,,Public Engagement,,Public,,No,No,Parameter Mapping,,,https://soundcloud.com/somatic-sounds/iraq-body-count-guillaume-potard,Iraq Body Count,Player,,,,,Sonification is on Soundcloud,No,,
,TheStellarChoir,The Stellar Choir,Francisco Camas,2010,Physical Sciences,Astronomy,,Research,,General Public,,Yes/GUI,,Parameter Mapping,,,http://www.stellarchoir.com/index.php,StellarChoir,,,,,,,,,
,StockMarketMusic,Stock Market Music,Patrick Sebastien Coulombe,2009,Finance,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/yyaqOi,Stock Market Music,,,1,,,,,,
,Playingthelotteryinplano,Playing the lottery in plano,Warren Burt,2009,Finance,,,Art,,,,,,Parameter Mapping,,n,https://goo.gl/ZrEkOT,,,,1,https://goo.gl/4EvLYn,,,,,
,CreditSynthesis,Credit Synthesis,Jonathan Vingiano,2009,Finance,,,Art,,,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=gqb1RECW2vo,CreditSynthesis,,,1,,,,,,
,ShareMarket,Share Market,David Worrall,2009,Finance,,,Data Analysis,,,,,,Parameter Mapping,,,http://www.avatar.com.au/share-market-2/,Share Market,,,,,,,,,
,"ShallowBrown,TheMusicalChessEngine","Shallow Brown, The Musical Chess Engine",Jim Bumgardner,2009,Gaming,,,Art,,Public,,No,Yes,Parameter Mapping,,,https://krazydad.com/ShallowBrownSample.mp3,"Shallow Brown, The Musical Chess Engine",Player,Public Venue (live performance),,,,You can listen to an mp3 of the sonification on the webpage,No,,
,KasparovvsDeepBlue,Kasparov vs Deep Blue,Jim Bumgardner,2009,Gaming,,,Art,,Public,,No,Yes,Parameter Mapping,,,https://krazydad.com/Kasparov_v_DeepBlue_Excerpt2.mp3,Kasparov vs Deep Blue,Player,Public Venue (live performance),,,,You can listen to an mp3 of the sonification on the webpage,,,
,HardData,Hard Data,Luke Dubois and Mivos Quartet,2009,War,,,Art,,,,,,Parameter Mapping,,,https://www.lukedubois.com/projects-2/harddata,HardData,,,1,,,,,,
,AcousticAstronomy,Acoustic Astronomy,Fiorella Terenzi,2009,Physical Sciences,Astronomy,,Art,,General Public,,No,,Parameter Mapping,,,https://www.youtube.com/watch?v=_eiXYFIMBYY,AcousticAstronomy,,,,,,,,,
,Theweatherscoreproject,The weather score project,Nathalie Miebach,2009,Physical Sciences,Earth Science,Geography,Art,Public Engagement,General Public,,Sound,Yes,Parameter Mapping,,,https://nathaliemiebach.com/weatherscores.html,WeatherScores,,,,,,,,,
,3DacousticimagingappliedtotheBaikalneutrinotelescope,3D acoustic imaging applied to the Baikal neutrino telescope,"K.G. Kebkal, R. Bannasch, O.G. Kebkal, A.I. Panfilov and R. Wischnewskic",2008,Physical Sciences,Astronomy,,Research,,Researchers,,,,Audification,,n,https://arxiv.org/abs/0811.1106,,,Research Lab,,,,,,,
,"Sand,snow,breeze","Sand, snow, breeze",Tara Rodgers,2008,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://tararodgers.bandcamp.com/album/sand-snow-breeze,SandSnowBreeze,,,1,,,,,,
,Floodtide,Floodtide,John Eacott,2008,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://www.thethamesestuarylibrary.org/library/audio/floodtide/,Floodtide,,,1,,,,,,
,TheSoundsoftheBigBang,The Sounds of the Big Bang,Mark Whittle and Jonathan Keats,2008,Physical Sciences,Astronomy,,Public Engagement,,General Public,,No,,Audification,,,https://www.newsounds.org/story/66922-the-sounds-of-the-big-bang/,BigBang,,,,,,,,,
,TheSatelliteSounders,The Satellite Sounders,Yolande Harris,2007,Physical Sciences,Astronomy,Tool,Art,,,,,,Parameter Mapping,1,,https://www.yolandeharris.net/work/satellite-sounders,The Satellite Sounders,,,1,,,,,,
,Sonipy,Sonipy,David Worrall,2007,Tool,,,Research,,,,,,Parameter Mapping,1,,http://www.sonification.com.au/sonipy/index.html,SoniPy,,,1,,,,,,
,TheClimateSymphony,The Climate Symphony,Marty Quinn,2007,Climate Change,,,Public Engagement,,,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=BbEUAnRZVW4,The Climate Symphony,,,1,https://goo.gl/orNC3J,,,,,
,StockExchangePiece,Stock Exchange Piece,Matthieu Saladin,2007,Finance,,,Art,,,,,,Parameter Mapping,,n,https://goo.gl/DdHrv6,,,,1,https://goo.gl/cVQxB6,,,,,
,Atmospherics/WeatherWorks,Atmospherics/Weather Works,Andrea Polli,2007,Physical Sciences,Earth Science,,Research,,,,,,Parameter Mapping,,n,https://goo.gl/EGHSSG,,,,1,,,,,,
,Sonificationofyou,Sonification of you,Martin John Callanan,2006,Internet,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/V7CBYL,SonificationofYou,,,1,,,,,,
,SeismoDome,SeismoDome,Seismic Sound Lab: Ben Holtzman and Jason Candler,2006,Physical Sciences,Earth Science,,Public Engagement,,,,,,Audification,,,https://goo.gl/guBXsq,SeismoDome,,,1,,,,,,
,EarthSound,Earth Sound,JT Bullit,2006,Physical Sciences,Earth Science,,Research,,,,,,Audification,,,http://www.jtbullitt.com/earthsound/,EarthSound,,,1,,,,,,
,MusicAlgorithms,Music Algorithms,"Jonathan N. Middleton, Andrew Cobb, Michael Henry, Robert Lyon, and Ian Siemer",2005,Tool,,,Research,,,,,,Parameter Mapping,1,n,http://www.musicalgorithms.org/3.2/#welcome,,,,1,,,,,,
,VolcanoSonification,Volcano Sonification,BBC,2005,Physical Sciences,Earth Science,,Public Engagement,,Public,,No,No,Parameter Mapping,,,https://www.bbc.co.uk/programmes/articles/3clDSXN26N9lQtCwJgMb2tR/sonification,Volcano Sonification,Player,,,,https://www.bbc.co.uk/programmes/articles/3clDSXN26N9lQtCwJgMb2tR/sonification,Sonification can be downloaded from the page,,,
,EtnaSonificationProject,Etna Sonification Project,Domenico Vicinanza,2005,Physical Sciences,Earth Science,,Research,,,,,,Parameter Mapping,,,https://goo.gl/mXCW10,Etna Sonification Project,,,1,,,,,,
,Sonart,Sonart,"Yeo, Berger, Lee at CCRMA",2004,Tool,,,Research,,,,,,Parameter Mapping,1,n,https://ccrma.stanford.edu/~woony/publications/Yeo_Berger_Lee-ICMC04.pdf,,,,1,,,,,,
,Kosmophone,Kosmophone,Jerry Chamkis,2004,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,,,https://goo.gl/EUm3ZB,Kosmophone,,,1,,,,,,
,RockMusic,Rock Music,Mara Helmuth,2004,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://goo.gl/z5oY7R,Rock Music,,,1,https://goo.gl/lXbTtR,,,,,
,ChristinaKubisch'sElectricalWalk,Christina Kubisch's Electrical Walk,Christina Kubisch,2004,Urbanism,,,Public Engagement,,,,,,Audification,,,http://www.christinakubisch.de/en/works/electrical_walks,Christina Kubisch's Electrical Walk,,,,,,,,,
,SoundsoftheUniverse,Sounds of the Universe,Paul Francis,2004,Physical Sciences,Astronomy,,Education,,,,Sound,,Audification,,n,https://www.mso.anu.edu.au/~pfrancis/Music/index.html,,,,,,,,,,
,LondonFix,London Fix,Tom Hamilton,2003,Finance,,,Art,,,,,,Parameter Mapping,,,https://muse-eek.com/tom-hamilton-london-fix/,LondonFix,,,1,https://sonificationart.wordpress.com/2017/05/30/london-fix-making-sound-out-of-gold/,,,,,
,N.A.G.(NetworkAuralizationforGnutella),N.A.G. (Network Auralization for Gnutella),Jason Freeman,2003,Internet,,,Art,,,,,,Parameter Mapping,,n,https://goo.gl/poZKfi,,,,1,https://goo.gl/RgOkq0,,,,,
,1945-1998,1945-1998,Isao Hashimoto,2003,War,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/qj9jTn,1945 to 1998,,,1,,,,,,
,SonificationSandbox,Sonification Sandbox,"Psychology Department's Sonification Lab at the Georgia Institute of Technology, Bruce Walker",2002,Tool,,,Research,,,,,,Parameter Mapping,1,n,https://goo.gl/5a0s2N,,,,1,,,,,,
,ListeningPost,Listening Post,Mark Hansen and Ben Rubin,2001,Computer Science,,,Art,,,,,,Audification,,,https://goo.gl/VJ3gnY,Listening Post,,,1,,,,,,
,TheSoundofPulsars,The Sound of Pulsars,"Jodrell Bank Centre for Astrophysics, University of Manchester",2001,Physical Sciences,Astronomy,,Education,,Astronomy Students,,Yes/DataViz,,Audification,,n,http://www.jb.man.ac.uk/~pulsar/Education/Sounds/sounds.html,,,,,,,,,,
,ChesterfieldStarfield,Chesterfield Starfield,Stuart Jones,2000,Physical Sciences,Astronomy,,Art,,General Public,,,,Parameter Mapping,,n,http://www.stuartjones-wawamoz.com/essays/making-it-up.html,,,Public Venue (live performance),,,,,,,
,LifeMusic,Life Music,M. A. Clark and John Dunn,1999,Life Sciences,Biology,,Art,,,,,,Parameter Mapping,,,https://goo.gl/3IXcqo,Life Music,,,1,,,,,,
,TheCosmophone:TowardaSensuousInsightintoHiddenReality,The Cosmophone: Toward a Sensuous Insight into Hidden Reality,David Calvet Dirk Hoffmann (CPPM) Richard Kronland (PRISM) Claude Vallée (CPPM) Thierry Voinier (PRISM),1999,Physical Sciences,Astronomy,,Art,,General Public,,Yes/Installation,,Parameter Mapping,,,http://cosmophone.in2p3.fr/,Cosmophone,,Public Venue (live performance),,,,,,,
,EarthquakeQuartet#1,Earthquake Quartet #1,Andy Michael,1999,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://goo.gl/u0z542,Earthquake Quartet,,,1,,,,,,
,SolarSounds,Solar Sounds,Alexander Kosovichev,1997,Physical Sciences,Astronomy,,Research,,,,Yes/DataViz,,Audification,,n,http://soi.stanford.edu/results/sounds.html,SolarSounds,,,,,,,,,
,Artwonk/Musicwonk,Artwonk/ Musicwonk,John Dunn,1986,Tool,,,Art,,,,,,Parameter Mapping,1,n,https://goo.gl/hmzfm7,,,,1,,,,,,
,CanadianCoastlines,Canadian Coastlines,Larry Austin,1981,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=2zs5rEbXbmU,CanadianCoastlines,,,1,,,,,,
,EarthMagneticField:RealizationsinComputedElectronicSound,Earth Magnetic Field: Realizations in Computed Electronic Sound,c,1970,Physical Sciences,Physics,,Art,,,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=j5MHsnc67yw&t=1s,Earth Magnetic Field - Realizations in Computed Electronic Sound,,,1,https://goo.gl/D49r9m,,,,,
,SoundofSpace,Sound of Space,University of Iowa,1962,Physical Sciences,Astronomy,,Research,,Domain Experts,,Sound,No,Audification,,,http://www-pw.physics.uiowa.edu/space-audio/sounds/,Sound of Space,Player,Research Lab,,,,You can listen to an mp3 of the sonification on the webpage,No,,
,NewYorkSkylineMelody,New York Skyline Melody,Heitor Villa-Lobos,1939,Urbanism,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/8b63JS,New York Skyline Melody,,,1,,,,,,
,SoundRanging,Sound Ranging,British Army,1914,War,,,Data Analysis,,Domain Experts,,Sound,No,Audification,,,https://www.visualisingdata.com/2019/01/sound-ranging-and-the-end-of-war/,Sound Ranging,,Research Lab,,,,"Sonification is just explained, not audible",No (there is a video explanation on the sonification page but not sure...),https://www.iwm.org.uk/history/sound-ranging-explained,
,FirstWave,"First Wave: A sonification of deaths from Coronavirus in the UK over 154 days, from 2nd March to 2nd August 2020",Jamie Perera,2021,Epidemiology,,,Public Engagement,,General Public,1,Sound,,Audification,,n,https://www.youtube.com/watch?v=_GeXHd_iSpA&feature=emb_title,,,,,,,,,,
,EnglandCovidDeaths,Sonification - England Covid 19 Deaths by Day from March 1st - Updated June 12th 2020,Jamie Perera,2020,Epidemiology,,,Public Engagement,,General Public,1,Sound,,Parameter Mapping,,n,https://soundcloud.com/jamieperera/england_covid_19_deaths_sonification,,,,,,,,,,
